title,subtopicId,topicId,higherTier
" Energy changes in a system, and the ways energy is stored
before and after such changes",1,1,FALSE
Conservation and dissipation of energy,2,1,FALSE
"Current, potential difference and resistance",1,2,FALSE
Series and parallel circuits,2,2,FALSE
Domestic uses and safety,3,2,FALSE
 Changes of state and the particle model,1,3,FALSE
